Title,Link,Date,Claim,Image
Does an image show Prince William crying over Kate Middleton?,https://www.sochfactcheck.com/category/uncategorised/,"Jun 11, 2024","Claim: A viral picture shows Prince William getting emotional while embracing Prince Harry over Kate Middleton’s dire health situation.  Fact: The image is AI-generated. Moreover, the royal family has not issued any updates suggesting that Kate Middleton’s health is in serious condition. On 22 May 2024, a user on Facebook posted an image (archive) of Prince William hugging Prince Harry, with William overwrought over his wife, Kate Middleton’s health. The post is captioned, “Prince William announces heartbreak: ‘My wife, it’s over…’”.  Similarly, another user posted on 21 May 2024, with the caption, “NEW UPDATE: PRINCE WILLIAM ANNOUNCES HEARTBREAK: ‘MY WIFE, IT’S […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Untitled-design-5.png
Viral video of Bushra Bibi discussing a kiss is a deepfake,https://www.sochfactcheck.com/category/pakistan/,"Jun 07, 2024","Claim: A video shows former first lady Bushra Bibi talking about a kiss with a man during an interview.  Fact: The video is a deepfake, with Bushra Bibi’s face superimposed onto the footage of another woman which dates back to November 2022. On 26 April 2024, Facebook user Akbar Gilgiti posted a video of Imran Khan’s wife and former first lady Bushra Bibi discussing a kiss during an interview. The Urdu caption reads, “This video is from when the mother of youthiyas Bushra Bibi was a flexible dancer” The viral video shows a man interviewing Bushra Bibi about a previous […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/BushraBibideepfake-cover.jpg
Israel’s consulate in Istanbul was not attacked or set on fire,https://www.sochfactcheck.com/category/conflict/,"Jun 04, 2024","Claim: The Israeli consulate in Istanbul was attacked and set on fire by protesters after the May 2024 airstrike on Rafah. Fact: There are no reliable reports about the Israeli consulate in Istanbul being attacked or set on fire during a protest on 27 May 2024. Three Turkish journalists and fact-checkers also asserted that the claim is false. A video circulating in connection with the claim is actually from an October 2023 protest after an explosion at Gaza’s Baptist Hospital. The pictures used in the broadcast news report are from the same clip. Even at that time, a nearby billboard […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Israel_consulate_Turkey_on_fire_main.jpg
Biden did not fall asleep during Memorial Day observance at Arlington National Cemetery,https://www.sochfactcheck.com/category/world/,"May 31, 2024","Claim: A viral video clip shows US President Biden falling asleep on stage during a Memorial Day observance event.  Fact: A video clip with poor resolution was shared without context to make it look like President Joe Biden fell asleep during the event.  On 27 May 2024 X (formerly Twitter) user @TPostMillennial shared a video clip of US President Joe Biden in which he appears to be falling asleep on stage during an event on Memorial Day. The post was captioned, “Is Biden sleeping at the Memorial Day Address??”  Fact or Fiction? Soch Fact Check conducted a reverse image search […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/biden_sleeping_noor_main-1.jpg
"Christian man in Sargodha was critically injured, but not killed",https://www.sochfactcheck.com/category/politics/,"May 31, 2024","Claim: Lazar Masih and his son Nazir Masih were killed in Sargodha in a lynching attempt by the residents of Mujahid colony in Sargodha.  Fact: Lazar Masih was not murdered, nor was his son Sultan. Lazar Masih, also known as Nazir, who was attacked and left injured, but alive.  On 27 May 2024, a photograph of a man lying down on the floor, surrounded by people who seem to be his family members went viral with the following caption: “Once again, an out-of-control Muslim mob killed an innocent Pakistani Christian Nazir Masih (a local shoe owner) alive in Sargodha over […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/sfc-2.png
Video from Canada misleadingly claims “thousands of Argentines queue to convert to Islam”,https://www.sochfactcheck.com/category/politics/,"May 31, 2024","Claim: A viral video suggests that a significant number of Argentines are converting to Islam, as evidenced by footage of a woman visiting a mosque, converting to Islam, and reciting the Shahada, in accordance with Islamic traditions. Fact: The video in question is misleading; it was actually filmed at the Islamic Centre South West Ontario on  21 November, 2014. Furthermore, statistical estimates from the Islamic Centre and the United States State Department indicate that the number of Muslims in Argentina has remained consistent since 2019, with no evidence supporting the claim of mass conversions. On 5 May 2024, the YouTube […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/sfc-1.png
US Congress to vote on bill banning questioning of 9/11 attacks?,https://www.sochfactcheck.com/category/world/,"May 31, 2024","Claim: A screenshot of a New York Post article suggests that the United States Congress will vote on a bill that criminalises questioning the events surrounding the 11 September 2001 attacks. Fact: The screenshot of the New York Post article is altered. The publication did not report on any such story, and there is no evidence to suggest that the US Congress has passed any such bill.  On 20 May 2024, X (formerly twitter) user Ataur Rahman (@ataur) shared a screenshot of a New York Post article which claims that the US Congress will vote on a bill to criminalise […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/US_congress_bill_911_ham.jpg
These viral pictures do not show site of Ebrahim Raisi’s helicopter crash,https://www.sochfactcheck.com/category/world/,"May 31, 2024","Claim: A group of pictures show the crash site of a helicopter carrying Iranian President Ebrahim Raisi and Foreign Minister Hossein Amir-Abdollahian. Fact: Four of the five images are actually from May 2019 and unrelated to the Raisi helicopter crash. On 20 May 2024, X (formerly Twitter) user @ShaykhSulaiman shared (archive) four pictures, in a post that has now been deleted, claiming they were from the site of the helicopter crash that killed the president and foreign minister of Iran, Ebrahim Raisi and Hossein Amir-Abdollahian, along with over half a dozen others. “BREAKING: MANY BODIES OF THOSE DIED IN IRAN […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Raisi_helicopter_crash_images_main.jpg
Video of Palestinian child acting misleadingly shared as proof of Gazans lying about their injuries,https://www.sochfactcheck.com/category/politics/,"May 30, 2024","Claim: A Twitter post by @Osint613 claims to show a child in Gaza faking injuries amidst the rubble, suggesting crisis actors are being used to fabricate stories of Israeli bombings. Fact: The video in question is actually behind-the-scenes footage from a choreographed film shoot, not a depiction of real events in Gaza. This was very clear in the video’s original context when posted online by the film’s director, but this context was not reproduced in the claim. On 15 May 2024, the Twitter page Open Source Intel (@Osint613) shared a video (archive) showing a child lying amidst the rubble, who […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/gaza-1.png
"Pakistani Threads account posts AI-generated images, claiming to be different people",https://www.sochfactcheck.com/category/culture/,"May 30, 2024","Claim: A female American soldier is looking to connect with people online on Threads. Fact: The image of the female American soldier is AI-generated.  On 12 May 2024, a Threads account shared an image of an American female soldier with the caption: “Hello, Lets chat on Instagram”. Receiving more than 17,800 views and hundreds of interactions, Threads users attempted to interact with the account, believing that it belonged to the soldier in the image.  Fact or Fiction? Upon close inspection, Soch Fact Check discovered that the image bears the hallmarks of AI manipulation. The woman’s hands are unnaturally set on […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/unnamed-1.jpg.png
Elon Musk did not say democracy ‘under attack in Pakistan’,https://www.sochfactcheck.com/category/pakistan/,"May 30, 2024","Claim: In an X post, Elon Musk said, “Democracy is under attack in Pakistan.” Fact: The X post was made by @ElonMuskVines, a parody account pretending to be the social media platform’s owner. The user has been consistently posting about Pakistan and Imran Khan, which the real Elon Musk has never done. On 23 April 2024, multiple users on Facebook shared a screenshot of an X post, claiming it was written by the real Musk. Some of these — such as here, here, and here — were accompanied by captions like: “*ایلون مسک نے پاکستان میں جمہوریت کے دفن ہونے […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/elon_musk_democracy_attack_twt_main.jpg
Video from Panama linked to Ebrahim Raisi’s helicopter crash,https://www.sochfactcheck.com/category/politics/,"May 30, 2024","Claim: Live CCTV footage purportedly shows the Iran President’s helicopter crash. Fact: The original video is from 2022 when a helicopter crashed in a jungle in Panama. It is unrelated to Ebrahim Raisi’s helicopter crash. On 24 May 2024, a user on X (formerly Twitter) posted a video with the caption, “Helicopter crash: Accident or conspiracy… A live video of the CCTV camera surfaced. A viral video on social media is purporting to be of the helicopter of Iran President Ibrahim Raisi.. in which it is claimed that the pilot could not control the helicopter and 9 people lost their […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Panama-crash.jpg
Imran Khan did not pay journalist Mehdi Hasan for Zeteo interview,https://www.sochfactcheck.com/category/politics/,"May 30, 2024","Claim: Hina Pervaiz Butt claimed that prominent journalist and co-founder of the media company Zeteo, Mehdi Hasan, was paid to publish PTI founder Imran Khan’s interview. Fact: The claim is false. The word “paid”, visible in the image of the article shared by Hina Pervaiz Butt, shows that the full interview is only accessible to paid subscribers. It does not indicate that the organisation was paid to publish the interview, or that Imran Khan was paid to give the interview. On 20 May 2024, Pakistan Muslim League-Nawaz (PML-N) member Hina Pervaiz Butt posted an image (archive) on X (formerly Twitter) […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Zeteo-article.jpg
Video from Indian election rally shared as protest in Muzaffarabad,https://www.sochfactcheck.com/category/conflict/,"May 30, 2024","Claim: A video on social media shows protests in the Muzaffarabad area of Pakistan-administered Kashmir. Fact: The video was taken in India in April 2024 during an election rally led by the General Secretary of the National Indian Congress, Priyanka Gandhi. On 12 May 2024, PTI supporter and influencer, Tayyaba Raja, reshared a video (archive) on X with the following caption: مظفر آباد انقلاب [Translation: Muzaffarabad Revolution.] @RodiumInsights originally shared the video with an Urdu caption, مختلف شہروں سے عوام جمع ہو کر مظفرآباد کی طرف رواں دواں ہے ۔۔یہ ہے عوامی طاقت [Translation: People from different cities are gathering […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/tayyaba-raja-.jpg
Mexican artist’s work passed off as proof of computers in ‘ancient times’,https://www.sochfactcheck.com/category/culture/,"May 30, 2024","Claim: A stone tablet depicting a man in front of a computer proves technology existed in “ancient times”. Fact: The stone tablet is not authentic but an artwork created by Mexico-based illustrator, Raul Cruz. On 14 May 2024, Threads user @ishowcybersecurity posted (archive) an image of what appears to be a stone tablet depicting a man using a computer, with the following caption: “I guess computers existed in the ancient times 😅” Fact or Fiction? Soch Fact Check reverse-searched the image and, using Google Lens, found that it appears on a website called FoundSF, which, according to its ‘About’ section, […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Ancient_tablet_computer_main.jpg
Image showing people sheltering inside Kharkiv metro station is old,https://www.sochfactcheck.com/category/conflict/,"May 30, 2024","Claim: An image shows people taking shelter at the Kharkiv metro station, allegedly during the Russian bombing on 26 May 2024. Fact: The image is not recent. It does show people taking shelter at the Kharkiv metro station but the picture is from two years ago when Russia began its invasion of Ukraine in February 2022. On 26 May 2024, X (formerly Twitter) user @k_sonin claimed (archived), “Kharkiv metro today. People are sheltering from Russian missiles and bombs. Putin and his criminal war must be stopped,” and posted a picture showing people taking shelter with their belongings at a metro […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Kharkiv-tweet-fc-final.png
Sindh High Court did not mandate the revocation of the X ban within one week,https://www.sochfactcheck.com/category/pakistan/,"May 29, 2024","Claim:  Several news outlets and social media users reported that Pakistan’s Sindh High Court ordered the government to revoke the ban on social media platform X, previously known as Twitter, within one week. Fact: This claim is false. The Sindh High Court did not issue a direct order to revoke the ban but instead gave the interior ministry a week to justify the shutdown or otherwise revoke the letter that initiated the ban. On 17 April 2024, the Sindh High Court (SHC) heard a case regarding the ban on social media platform X (formerly Twitter), which had been in effect […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/SFC.jpg
Aafia Siddiqui has not been released,https://www.sochfactcheck.com/category/pakistan/,"May 29, 2024","Claim: The Afghan Taliban government has made a deal with the US government for the release of Dr Aafia Siddiqui, in exchange for seven American prisoners from Afghanistan. Aafia Siddiqui has reached Kabul.  Fact: Siddqui has not been released and no agreement regarding her release has been made between the US government and the Afghan Taliban. On 16 May 2024, social media users on X (formerly Twitter), and Threads posted about the same claim about Aafia Siddiqui: امریکی حکومت کے افغان طالبان کیساتھ مذاکرات۔ وزیر خارجہ افغان ستان سے ٹیلیفونک رابطہ جاری خبروں کے مطابق امریکہ اپنے 7 فوجی قیدیوں […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/IK-1-2-1.jpg
Pakistani students did not die in Bishkek mob violence,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: Social media posts, particularly by Facebook user Muhammad Atif, allege that Pakistani students were killed during recent mob violence in Bishkek, Kyrgyzstan, starting from 18 May 2024. Fact: Despite reports of violent clashes impacting Pakistani students in Bishkek, there is no verified evidence to support the claims of deaths among them. Al Jazeera referred to the reported deaths as “rumours” in a 20 May 2024 article. The Kyrgyz government and the Pakistan Embassy in Kyrgyzstan have both confirmed that no Pakistani student fatalities occurred. The image circulated with the claim is unrelated to the events in Bishkek, depicting a […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/IK-3.jpg
Imran Riaz Khan misidentified as dancer in viral video,https://www.sochfactcheck.com/category/pakistan/,"May 29, 2024","Claim:  A video posted by “Pyara Sindh Press Club Tando Allahyar” on Facebook claims to show Pakistani journalist Imran Riaz Khan dancing. Fact: The man in the video is actually Indian dance choreographer Varun Arora. On 14 May 2024, a video (archive) surfaced on Facebook showing a middle-aged man dancing energetically. The post by “Pyara Sindh Press Club Tando Allahyar” claimed that the man was well-known Pakistani journalist Imran Riaz Khan. This claim was quickly shared across social media platforms. Fact or Fiction? A reverse image search of a screenshot from the video conducted by Soch Fact Check revealed that […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/imrian.jpg
WhatsApp ‘forward’ falsely claims Netanyahu caricature published by French newspaper pulled,https://www.sochfactcheck.com/category/world/,"May 29, 2024","Claim: A French newspaper has pulled a caricature of Benjamin Netanyahu, who is portrayed as a devil. Fact: The caricature in question was not published by a newspaper called La Presse. It was first published by Iran’s Tasnim News Agency in 2014 as a response to Israel’s offensive in Gaza that year and was credited to Abbas Goodarzi. Secondly, contrary to the claim, the French-language newspaper La Presse operates in Canada, not France. A newspaper by the same name, La Presse, was once indeed based in France but closed down in 1953. On 23 May 2024, Soch Fact Check received […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Netanyahu_caricature_pulled_French_mag_main.jpg
Viral video clip of Imran Khan’s appearance at the Supreme Court is fake,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: A viral video shows Imran Khan arguing his case in front of the Supreme Court through a video call on 16 May 2024  Fact: Besides one photograph, no images or videos of Imran Khan’s video call were recorded on the day of the hearing. In that one photograph, he is wearing a light blue polo shirt, while in the video in the claim he is wearing a dark blue shalwar kameez. On 16 May 2024, social media users shared a clip of Imran Khan which seemed to be a recording of another screen. It shows Imran Khan in a […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/IK.jpg
Punjab Police lies about the Sargodha incident,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: Punjab Police Sargodha District Police Officer (DPO) Asad Ejaz Malhi stated that videos depicting a victim of an attempted lynching on 25 May 2024 in Sargodha’s Mujahid Colony were “fake” and that no one was seriously injured in the incident. Fact: Multiple sources including eyewitness accounts, statements from affected families, and other videos taken during the incident confirm that the videos that DPO Malhi termed “fake” are actually authentic and depict significant violence and serious injuries. On 25 May 2024, an incident of mob violence targeted the Christian minority community in Mujahid Colony, Sargodha. Shortly after, DPO Asad Ejaz […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/sarodha-1.jpg
No evidence Iranian President Raisi’s helicopter ‘shot out of the sky by a space laser’,https://www.sochfactcheck.com/category/world/,"May 29, 2024","Claim: The helicopter of late Iranian President Ebrahim Raisi was “shot out of [the] sky by a space laser”, killing him and Iran’s Foreign Minister Hossein Amir-Abdollahian, as well as other high-ranking officials. An accompanying image shows the aircraft ablaze over a mountainous area. Fact: There’s no evidence that Raisi’s helicopter was “shot out of the sky by a space laser”. The accompanying image has been fabricated using an old, unrelated stock photo. On 20 May 2024, X (formerly Twitter) user @DianaWallace888 posted (archive) an image that shows an aircraft engulfed in flames seen over a mountainous area, alongside the […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Raisi_helicopter_shot_space_laser_lksajlsajdkl.jpg
Picture doesn’t show Nigerian official showing solidarity with Palestine,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: A picture shows Nigerian Minister of Foreign Affairs, H.E. Geoffrey Onyeama standing with a Palestinian official, in April 2024, to show support for Palestine in the ongoing Israel-Hamas war. Fact: The picture shows Nigerian Minister of Foreign Affairs, H.E. Geoffrey Onyeama receiving Italian ambassador to Nigeria in May 2022. On 14 April 2024, Threads user @official_young_alhaji_  claimed (archived), “NIGERIA 🇳🇬 stands with Palestine in this World War 3♥️🇵🇸🤲🏾,” and shared a picture of the Nigerian foreign affairs minister allegedly standing alongside a Palestinian official,  showing solidarity with Palestine in the on-going Israel-Hamas war.  Fact or Fiction? Soch Fact Check […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Nigeria-FC-final-cover.jpg
Dubai authorities did not destroy BAPS Hindu temple after 2024 UAE floods,https://www.sochfactcheck.com/category/world/,"May 29, 2024","Claim: A video shows Dubai authorities destroying a temple — likely the BAPS Hindu Mandir — after heavy rains lashed the UAE in April 2024 over concerns that the place of worship led to the catastrophe. Fact: The viral clip does not show a temple in the UAE being destroyed; in fact, the video predates the 2024 rainstorms and is likely from China. On 26 April 2024, Facebook user ‘Zakir Sindhi official’ posted (archive) a reel depicting a man destroying religious statues — idols — among which one appears to be of the Buddha. The superimposed Urdu text on the […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/dubai_temple_destroy_rain_main.jpg
Adil Shahzeb’s show used misleading Iran-Israel conflict footage nine times,https://www.sochfactcheck.com/category/conflict/,"May 29, 2024","Claim: Footage aired during Adil Shahzeb’s show shows Iran’s missile and drone attack on Israel. Fact: The footage used is not connected to Iran’s 13 April attacks on Israel. The video is from the Turkish-Syria war in Idlib in 2020 when the conflict reached its peak. On 15 April, Adil Shahzeb’s show aired misleading footage purportedly showing moments when Iran attacked Israel the night before with missiles and drones. The show aired the misleading footage nine times in 38 minutes.  In the aftermath of Iran’s attack on Israel on 13 April 2024, rampant misinformation circulated on social media, some of […]",https://www.sochfactcheck.com/wp-content/uploads/2024/06/Adil-Shahzeb-show-final-cover-1.jpg
"Picture shows Taiwan’s military drills, not China’s",https://www.sochfactcheck.com/category/conflict/,"May 29, 2024","Claim: An image on X shows China’s recent military drills near Taiwan. Fact: The photograph is by Reuters’ photographer Carlos Garcia Rawlins, and it shows Taiwan’s navy conducting a drill as a display of power in January 2024. On 24 May 2024, X user @Osint613 posted (archived) posted, “…the drills with China surrounding Taiwan are just a strong punishment for their separatist acts.” He shared an image alongside the post implying that it shows China’s navy conducting military drills around Taiwan.  China did conduct a two-day military drill surrounding Taiwan on 23 May 2024, but the image in question is […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Taiwan-fc-cover-final.jpg
Video shows TV anchor crying over Imran Khan?,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: A video shows a news anchor crying while remembering the former prime minister and PTI chief Imran Khan during a live transmission.  Fact: The video has been altered to include an image of Imran Khan and the former president of Iran, Ebrahim Raisi. It is actually from July 2019, and shows an Orient News broadcaster who broke down while reporting on a bombing by Syrian government forces in northern Syria. On 28 April 2024, X (formerly Twitter) user @ShahzadGill202 posted a video claiming that a television anchor broke down while remembering Pakistan Tehreek-e-Insaf’s (PTI) former chief Imran Khan during […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Hamna-IK-FC.jpg
Picture does not show Iranian president safe after helicopter accident,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: Iran’s President Ebrahim Raisi arrives safely in Tabriz amid news that his helicopter has crashed, according to an Iranian news agency. Fact: On 20 May Iran’s President, Ebrahim Raisi was confirmed dead hours after his helicopter crashed in Iran’s East Azerbaijan province. On 19 May, Threads user @starterpakistan claimed (archived) that “Mehr News Agency | Iranian Media” reported that Iranian President Ebrahim Raisi had safely arrived in Tabriz, the capital of East Azerbaijan province, after news broke that the helicopter carrying the president, the foreign minister, and other Iranian officials had crashed. Fact or Fiction? Soch Fact Check conducted […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Ebrahim-Raisi-cover-final.jpg
Video does not show Ebrahim Raisi chopper shot down in Iran,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: A video on social media shows the late Iranian President, Ebrahim Raisi’s chopper was shot down. Fact: The claim is false as the original video is from 2016, and shows a Turkish military helicopter shot down by Kurdish militants. On 21 May 2024, a Facebook user posted a video with the caption, ایران کے پہاڑی علاقوں سے یہ ایک ویڈیو وائرل ہو رہی ہے جس میں دیکھا جاسکتا ہے کہ ایرانی صدر کے ہیلی کاپٹر کو نشانہ بنایا گیا ہے.” [Translation: A video from the mountainous regions of Iran is going viral in which it can be seen that […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/raisi-chopper.jpg
Video does not show Turkey’s search operation for Iranian President,https://www.sochfactcheck.com/category/politics/,"May 29, 2024","Claim: A viral video shows night vision helicopters deployed by Turkey in search of Iran’s President Ebrahim Raisi. Fact: The post is misleading. The video is actually from 2012 and portrays a US military drill. On 20 May 2024, a verified account with the name Sulaiman Ahmad posted a video on X (formerly Twitter) with the caption, “BREAKING: Turkey deploys night helicopters in search for Iranian Iranian President Raisi”. Ebrahim Raisi Death: The video was shared soon after Iranian President Ebrahim Raisi, Foreign Minister Hossein Amirabdollahian, along with six other top officials, and flight crew were killed in a helicopter […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/turkey-night-operation-1.jpg
Video does not show Afghan forces shooting a Pakistani helicopter,https://www.sochfactcheck.com/category/conflict/,"May 29, 2024","Claim: A video on social media shows Afghan forces shooting down a Pakistan Army helicopter. Fact: The claim is false because the video shows Kurdish militants shooting at a Turkish helicopter in 2016. On 15 May 2024, a user on X (formerly Twitter) posted a video with the caption, “Afghan forces shot down Pakistan Army Helicopter along the disputed Durand line in Kurram.” The 32-second-long video shows a man in plain clothes, using a shoulder-fired missile in open fields, shooting at a helicopter. Fact or Fiction? To investigate, Soch Fact Check conducted a reverse image search on the video’s keyframes […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/aghan-forces-shooting.jpg
Video does not show KMC administration falling in Gujjar Nullah,https://www.sochfactcheck.com/category/culture/,"May 28, 2024","Claim: A video on X shows the District Municipal Corporation (DMC) administrator and his team falling into Karachi’s Gujjar Nullah while cleaning the area. Fact: The claim is false as the video is not from Karachi but from India and shows the then Mayor of Panaji Surendra Furtado, along with others, as their boat capsized during an exercise in Goa. On 30 April 2024, a user on X (formerly Twitter) posted a video (archive) with the caption, “During the Gujar Nala cleaning, the DMC administrator, Karachi, and other senior workers fell into the Nala because of an overcrowding on top […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/KMC-gujjar-nala.jpg
Minouche Shafik did not say terrorism is ‘a form of protesting’,https://www.sochfactcheck.com/category/world/,"May 27, 2024","Claim: Minouche Shafik said in an interview, over a decade ago, that terrorism “is a form of protesting”. Fact: Shafik’s remarks have been misrepresented. She does not say terrorism “is a form of protesting” but that it is “really troubling” that “there’s actually quite a broad base of society which has some sympathy for the terrorists, not so much because they approve of their methods but it’s a form of protesting against a system which is not delivering for them on the economic or the political front”. On 23 April 2024, The Daily Wire Investigations Editor Brent Scher shared (archive) […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/minouche_shafik_terrorism_protest_main_1.jpg
"Republic of Colombia has cut ties with Israel, not Columbia University",https://www.sochfactcheck.com/category/conflict/,"May 27, 2024","Claim: Columbia University has cut diplomatic ties with Israel. Fact: The Republic of Colombia has severed ties with Israel, not the Columbia University in New York, US. Reiterating his stance on the war in Gaza, the Republic’s president, Gustavo Petro, announced the decision to break diplomatic relations with Israel on 1 May 2024. On 1 May 2024, X (formerly Twitter) user @OpenEyeReports posted (archive) the following, accompanied by the hashtag “#ColumbiaUniversity”: “#Breaking : Columbia University cuts all diplomatic ties with Israel. #ColumbiaUniversity”   Columbia University protests On 17 April 2024, students of the Columbia University set up a camp at […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Colombia_Columbia_ties_Israel_main.jpg
Old photo circulates amid reports of PTI’s Yasmin Rashid in hospital,https://www.sochfactcheck.com/category/pakistan/,"May 27, 2024","Claim: A photo shows Dr Yasmin Rashid lying in a hospital bed with an oxygen mask after her health deteriorated twice in April and May 2024. Fact: While reports say Dr Rashid was hospitalised in April 2024, the viral picture of her is from 2023. On 20 April 2024, the Facebook page ‘Ali Farhan’ posted (archive) a picture showing Pakistan Tehreek-e-Insaf (PTI) leader and former health minister, Dr Yasmin Rashid, lying in a hospital bed with an oxygen mask on her face. A person can be seen standing beside her. ‘Ali Farhan’ captioned the photo as follows: “ڈاکٹر یاسمین راشد […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/yasmin_rashid_hospital_april_2024_picture_main.jpg
Singer Rahat Fateh Ali Khan is not dead,https://www.sochfactcheck.com/category/politics/,"May 27, 2024","Claim: Rahat Fateh Ali Khan has passed away on 15 May 2024 Fact: According to his manager Maroof Ali Khan, Rahat Fateh Ali Khan is alive and well On 15 May 2024, a viral Facebook post claimed that renowned Pakistani singer Rahat Fateh Ali Khan had passed away.  Rahat Fateh Ali Khan, a Pakistani Qawwali singer, He is one of the most popular and highest-paid singers in the country. He is the nephew of Nusrat Fateh Ali Khan, son of Farrukh Fateh Ali Khan and grandson of Qawwali singer Fateh Ali Khan.  Fact or Fiction? Soch Fact Check thoroughly surveyed […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/rahat.jpg
Old photo from Murree tragedy falsely associated with the Taliban,https://www.sochfactcheck.com/category/politics/,"May 27, 2024","Claim: A photograph shows a woman and children who were shot by the Taliban in the city of Mazar-e-Sharif for driving past the Tir checkpoint. Fact: The photograph is from 2022 when more than 23 people died in Murree due to prolonged exposure to extreme cold. In early May 2024, several social media users shared an image they claim shows a woman and children who were shot by the Taliban in the city of Mazar-e-Sharif for driving past the Tir checkpoint. The image has a photograph of the family with the following text in Persian:  طالبان یک خانم راننده را […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/murree.jpg
Viral list disparaging Muslims in the UK debunked,https://www.sochfactcheck.com/category/politics/,"May 27, 2024","Claim: A social media post makes several claims about Muslims in the UK, including but not limited to identifying mayors of several cities as Muslim, stating that most Muslims do not work and instead claim state benefits, and alleging there are over 3,000 mosques in the UK. Fact: All the claims made in the post are false or misleading; some of the mayors said to be Muslim are not; a majority of Muslims do work, and there are between 1,000 to 2,000 mosques in the UK. The list of claims made in the social media post is inaccurate and has […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/UK-mayrr.jpg
Venus Williams did not forfeit tennis match against transgender player,https://www.sochfactcheck.com/category/culture/,"May 27, 2024","Claim:  Venus Williams forfeited a tennis match against a transgender woman. Fact: No credible reports confirm this allegation. The claim originated on social media platforms in late 2023 and resurfaced in April 2024. However, our investigation reveals it to be entirely false and based on a parody article published by the satire website Conservative Tears. On April 30 2024, social media users Nosa Igunma (archive) and Cheryl Phoenix (archive) propagated a claim that Venus Williams had forfeited a tennis match against a transgender woman.  Fact or Fiction? A reverse image search by Soch Fact Check traced the origins of this […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/venus-williams.jpg
Vladimir Putin did not post on X about World War III,https://www.sochfactcheck.com/category/conflict/,"May 24, 2024","Claim: Russian President Vladimir Putin posted a video on X saying that countries would choose sides after World War III starts. Fact: The now-deleted X account was a Putin parody account. Further, the video with the post has been shared out of context. On 14 April, X user @Brics_Dolllar, a verified parody account of Putin posted on X, “An attack on Israel by Iran means one thing: There is likely to be a world War where countries globally will take sides.” Then he said, “If you side with the west (United States, France, NATO, Ukraine, UK, Australia) you are likely […]",https://www.sochfactcheck.com/wp-content/uploads/2024/05/Putin-tweet-final-fc-cover.jpg
